circuit	fanout	n	arm	wall_ms	insert_ms	delete_ms	update_ms	replace_ms	recompute_ms	peak_rss_mib	disk_read_bytes	disk_write_bytes	db_bytes	arrangement_rows	ivm_over_dd
chain	1	1000	sqlite-ivm	80.5	0.4	0.4	0.7	16.3	0.2	4.5	1114112	7168000	598016	18	27.941
chain	1	1000	sqlite-query	17.2	0.0	0.0	0.0	2.6	0.5	0.2	4096	2494464	163840	0	
chain	1	1000	dd	2.9	0.0	0.0	0.0	0.2	0.0	2.7	1753088	0	0	0	
chain	1	10000	sqlite-ivm	345.2	2.0	2.0	4.0	20.0	1.7	13.6	77824	26468352	4354048	18	97.809
chain	1	10000	sqlite-query	30.4	0.0	0.0	0.0	3.0	7.9	0.8	16384	4542464	1097728	0	
chain	1	10000	dd	3.5	0.0	0.0	0.0	0.2	0.3	4.3	0	0	0	0	
chain	1	100000	sqlite-ivm	3247.9	19.8	19.7	39.9	52.6	20.0	105.5	405504	218419200	46985216	18	530.779
chain	1	100000	sqlite-query	166.7	0.0	0.0	0.0	3.1	161.0	1.0	81920	32137216	12115968	0	
chain	1	100000	dd	6.1	0.0	0.0	0.0	0.2	3.6	57.8	0	0	0	0	
chain	10	1000	sqlite-ivm	2132.1	4.4	14.9	17.4	266.4	19.9	0.0	159744	58044416	4861952	18	33.464
chain	10	1000	sqlite-query	551.8	0.0	0.0	0.0	2.7	27.3	0.0	0	2457600	151552	0	
chain	10	1000	dd	63.7	0.0	0.0	0.0	0.3	3.1	0.0	0	0	0	0	
chain	10	10000	sqlite-ivm	12932.2	54.8	66.4	115.4	2599.2	289.8	221.1	19988480	657498112	53088256	18	106.415
chain	10	10000	sqlite-query	1107.3	0.0	0.0	0.1	3.2	366.4	52.1	0	4583424	1085440	0	
chain	10	10000	dd	121.5	0.0	0.0	0.0	0.2	39.7	86.5	0	0	0	0	
chain	10	100000	sqlite-ivm	29166.7	160.7	153.2	293.0	846.4	4043.2	1191.1	1918324736	2463920128	590868480	18	61.223
chain	10	100000	sqlite-query	3974.1	0.0	0.0	0.0	5.9	3965.5	241.7	12288	33484800	11247616	0	
chain	10	100000	dd	476.4	0.0	0.0	0.0	0.2	474.0	212.5	0	0	0	0	
join	1	1000	sqlite-ivm	103.0	0.3	0.3	0.6	26.1	1.3	0.0	0	9097216	733184	11	13.806
join	1	1000	sqlite-query	44.8	0.0	0.0	0.0	2.6	1.9	0.0	8192	2494464	163840	0	
join	1	1000	dd	7.5	0.0	0.0	0.0	0.3	0.3	0.0	0	0	0	0	
join	1	10000	sqlite-ivm	180.1	1.1	0.9	1.9	16.7	1.7	0.0	0	17772544	3178496	11	70.479
join	1	10000	sqlite-query	15.2	0.0	0.0	0.0	2.8	2.9	0.0	0	4542464	1097728	0	
join	1	10000	dd	2.6	0.0	0.0	0.0	0.1	0.3	0.0	0	0	0	0	
join	1	100000	sqlite-ivm	1473.3	9.1	8.8	17.6	32.6	20.1	0.0	20480	130355200	34549760	11	300.633
join	1	100000	sqlite-query	38.2	0.0	0.0	0.0	2.9	32.5	0.0	0	32137216	12115968	0	
join	1	100000	dd	4.9	0.0	0.0	0.0	0.1	3.3	0.0	0	0	0	0	
join	10	1000	sqlite-ivm	144.0	0.4	0.5	0.9	32.2	1.8	0.0	16384	8466432	782336	11	16.724
join	10	1000	sqlite-query	60.5	0.0	0.0	0.0	2.6	2.7	0.0	0	2457600	151552	0	
join	10	1000	dd	8.6	0.0	0.0	0.0	0.2	0.3	0.0	0	0	0	0	
join	10	10000	sqlite-ivm	4344.5	11.0	14.7	25.0	1784.4	178.5	0.0	45056	295567360	36831232	11	50.001
join	10	10000	sqlite-query	727.6	0.0	0.0	0.0	3.0	240.3	0.0	0	4571136	1085440	0	
join	10	10000	dd	86.9	0.0	0.0	0.0	0.3	28.3	0.0	0	0	0	0	
join	10	100000	sqlite-ivm	1989.0	9.3	9.2	18.3	278.3	243.1	0.0	49152	392556544	80379904	11	46.878
join	10	100000	sqlite-query	326.9	0.0	0.0	0.0	5.9	317.8	0.0	8192	33484800	11247616	0	
join	10	100000	dd	42.4	0.0	0.0	0.0	0.1	40.9	0.0	0	0	0	0	
group	1	1000	sqlite-ivm	39.6	0.0	0.1	0.1	30.9	0.0	0.0	0	3289088	225280	6	23.068
group	1	1000	sqlite-query	9.7	0.0	0.0	0.0	2.6	0.2	0.0	0	2494464	163840	0	
group	1	1000	dd	1.7	0.0	0.0	0.0	0.2	0.0	0.0	131072	0	0	0	
group	1	10000	sqlite-ivm	48.0	0.0	0.1	0.1	35.5	1.7	0.0	8192	5668864	1282048	6	16.986
group	1	10000	sqlite-query	15.1	0.0	0.0	0.0	2.8	2.8	0.0	16384	4542464	1097728	0	
group	1	10000	dd	2.8	0.0	0.0	0.0	0.2	0.4	0.0	0	0	0	0	
group	1	100000	sqlite-ivm	54.6	0.0	0.0	0.1	31.2	17.3	0.0	32768	38322176	13549568	6	8.618
group	1	100000	sqlite-query	39.3	0.0	0.0	0.0	2.9	33.6	0.0	0	32137216	12115968	0	
group	1	100000	dd	6.3	0.0	0.0	0.0	0.2	4.7	0.0	0	0	0	0	
group	10	1000	sqlite-ivm	39.1	0.0	0.1	0.1	31.3	0.0	0.0	16384	3252224	212992	6	23.243
group	10	1000	sqlite-query	9.9	0.0	0.0	0.0	2.8	0.2	0.0	0	2457600	151552	0	
group	10	1000	dd	1.7	0.0	0.0	0.0	0.2	0.0	0.0	0	0	0	0	
group	10	10000	sqlite-ivm	42.0	0.0	0.1	0.1	34.5	0.0	0.0	4096	5365760	1146880	6	26.821
group	10	10000	sqlite-query	11.5	0.0	0.0	0.0	3.0	1.5	0.0	0	4571136	1085440	0	
group	10	10000	dd	1.6	0.0	0.0	0.0	0.2	0.0	0.0	0	0	0	0	
group	10	100000	sqlite-ivm	45.3	0.0	0.0	0.1	37.5	1.8	0.0	8192	35909632	11448320	6	23.568
group	10	100000	sqlite-query	28.4	0.0	0.0	0.0	6.0	19.7	0.0	28672	33484800	11247616	0	
group	10	100000	dd	1.9	0.0	0.0	0.0	0.2	0.4	0.0	0	0	0	0	
distinct	1	1000	sqlite-ivm	27.7	0.1	0.1	0.2	11.0	0.0	0.0	0	4366336	249856	6	15.440
distinct	1	1000	sqlite-query	6.8	0.0	0.0	0.0	2.6	0.0	0.0	0	2494464	163840	0	
distinct	1	1000	dd	1.8	0.0	0.0	0.0	0.3	0.0	0.0	49152	0	0	0	
distinct	1	10000	sqlite-ivm	170.5	0.9	0.9	1.9	15.1	1.5	0.0	4096	10436608	2322432	6	67.500
distinct	1	10000	sqlite-query	9.1	0.0	0.0	0.0	2.9	0.8	0.0	16384	4542464	1097728	0	
distinct	1	10000	dd	2.5	0.0	0.0	0.0	0.2	0.3	0.0	0	0	0	0	
distinct	1	100000	sqlite-ivm	1408.6	8.5	8.6	16.9	31.9	18.3	0.0	40960	85438464	24764416	6	285.505
distinct	1	100000	sqlite-query	15.0	0.0	0.0	0.0	2.9	9.3	0.0	28672	32137216	12115968	0	
distinct	1	100000	dd	4.9	0.0	0.0	0.0	0.2	3.2	0.0	0	0	0	0	
distinct	10	1000	sqlite-ivm	26.0	0.1	0.1	0.2	11.0	0.0	0.0	0	3325952	237568	6	15.506
distinct	10	1000	sqlite-query	6.9	0.0	0.0	0.0	2.6	0.0	0.0	0	2457600	151552	0	
distinct	10	1000	dd	1.7	0.0	0.0	0.0	0.2	0.0	0.0	0	0	0	0	
distinct	10	10000	sqlite-ivm	30.2	0.1	0.1	0.3	11.3	0.0	0.0	0	6901760	1171456	6	17.256
distinct	10	10000	sqlite-query	7.5	0.0	0.0	0.0	3.1	0.2	0.0	0	4571136	1085440	0	
distinct	10	10000	dd	1.8	0.0	0.0	0.0	0.4	0.0	0.0	0	0	0	0	
distinct	10	100000	sqlite-ivm	170.6	0.9	0.9	1.8	22.1	1.6	0.0	32768	50941952	13393920	6	96.742
distinct	10	100000	sqlite-query	11.0	0.0	0.0	0.0	5.9	2.5	0.0	0	33484800	11247616	0	
distinct	10	100000	dd	1.8	0.0	0.0	0.0	0.2	0.3	0.0	0	0	0	0	
window	1	1000	sqlite-ivm	54.2	0.3	0.3	0.4	14.1	0.2	0.0	0	7999488	368640	6	14.483
window	1	1000	sqlite-query	22.0	0.0	0.0	0.1	3.2	0.6	0.0	0	2494464	163840	0	
window	1	1000	dd	3.7	0.0	0.0	0.0	0.4	0.0	0.0	32768	0	0	0	
